2024-05-18 23:27:52, 0
2024-05-18 23:32:52, 0
2024-05-18 23:37:53, 0
2024-05-18 23:42:53, 0
2024-05-18 23:47:57, 0
2024-05-18 23:52:57, 0
2024-05-18 23:57:57, 0
2024-05-19 00:02:58, 0
2024-05-19 00:07:58, 0
2024-05-19 00:12:59, 2
2024-05-19 00:17:59, 0
2024-05-19 00:23:00, 1
2024-05-19 00:28:00, 13
2024-05-19 00:33:00, 13
2024-05-19 00:38:01, 16
2024-05-19 00:43:01, 19
2024-05-19 00:48:02, 16
2024-05-19 00:53:02, 15
2024-05-19 00:58:03, 13
2024-05-19 01:03:03, 13
2024-05-19 01:08:03, 16
2024-05-19 01:13:04, 18
2024-05-19 01:18:04, 23
2024-05-19 01:23:05, 23
2024-05-19 01:28:05, 19
2024-05-19 01:33:05, 22
2024-05-19 01:38:06, 24
2024-05-19 01:43:06, 21
2024-05-19 01:48:07, 22
2024-05-19 01:53:07, 16
2024-05-19 01:58:08, 18
2024-05-19 02:03:08, 22
2024-05-19 02:08:08, 19
2024-05-19 02:13:09, 23
2024-05-19 02:18:09, 21
2024-05-19 02:23:10, 20
2024-05-19 02:28:10, 18
2024-05-19 02:33:10, 20
2024-05-19 02:38:11, 19
2024-05-19 02:43:11, 23
2024-05-19 02:48:12, 22
2024-05-19 02:53:12, 21
2024-05-19 02:58:12, 19
2024-05-19 03:03:13, 19
2024-05-19 03:08:13, 24
2024-05-19 03:13:14, 28
2024-05-19 03:18:14, 28
2024-05-19 03:23:14, 28
2024-05-19 03:28:15, 29
2024-05-19 03:33:15, 32
2024-05-19 03:38:16, 32
2024-05-19 03:43:16, 35
2024-05-19 03:48:17, 37
2024-05-19 03:53:17, 39
2024-05-19 03:58:18, 39
2024-05-19 04:03:18, 31
2024-05-19 04:08:18, 25
2024-05-19 04:13:19, 22
2024-05-19 04:18:19, 26
2024-05-19 04:23:20, 25
2024-05-19 04:28:20, 25
2024-05-19 04:33:20, 22
2024-05-19 04:38:21, 22
2024-05-19 04:43:21, 24
2024-05-19 04:48:22, 21
2024-05-19 04:53:22, 17
2024-05-19 04:58:22, 16
2024-05-19 05:03:23, 16
2024-05-19 05:08:23, 12
2024-05-19 05:13:24, 13
2024-05-19 05:18:24, 15
2024-05-19 05:23:25, 10
2024-05-19 05:28:25, 5
2024-05-19 05:33:25, 5
2024-05-19 05:38:26, 1
2024-05-19 05:43:26, 0
2024-05-19 05:48:27, 0
2024-05-19 05:53:27, 0
2024-05-19 05:58:27, 0
2024-05-19 06:03:28, 0
2024-05-19 06:08:28, 0
2024-05-19 06:13:29, 0
2024-05-19 06:18:29, 0
2024-05-19 06:23:30, 0
2024-05-19 06:28:30, 0
2024-05-19 06:33:30, 0
2024-05-19 06:38:31, 0
2024-05-19 06:43:31, 0
2024-05-19 06:48:32, 0
2024-05-19 06:53:32, 0
2024-05-19 06:58:33, 0
2024-05-19 07:03:33, 0
2024-05-19 07:08:33, 0
2024-05-19 07:13:34, 0
2024-05-19 07:18:34, 0
2024-05-19 07:23:35, 0
2024-05-19 07:28:35, 0
2024-05-19 07:33:36, 0
2024-05-19 07:38:36, 0
2024-05-19 07:43:36, 0
2024-05-19 07:48:37, 0
2024-05-19 07:53:37, 0
2024-05-19 07:58:38, 0
2024-05-19 08:03:38, 0
2024-05-19 08:08:38, 0
2024-05-19 08:13:39, 0
2024-05-19 08:18:39, 0
2024-05-19 08:23:40, 0
2024-05-19 08:28:40, 0
2024-05-19 08:33:41, 0
2024-05-19 08:38:41, 0
2024-05-19 08:43:42, 0
2024-05-19 08:48:42, 0
2024-05-19 08:53:42, 0
2024-05-19 08:58:43, 0
2024-05-19 09:03:43, 0
2024-05-19 09:08:44, 0
2024-05-19 09:13:44, 0
2024-05-19 09:18:44, 0
2024-05-19 09:23:45, 0
2024-05-19 09:28:45, 0
2024-05-19 09:33:45, 0
2024-05-19 09:38:46, 0
2024-05-19 09:43:46, 0
2024-05-19 09:48:47, 0
2024-05-19 09:53:47, 0
2024-05-19 09:58:47, 0
2024-05-19 10:03:48, 0
2024-05-19 10:08:48, 0
2024-05-19 10:13:49, 0
2024-05-19 10:18:49, 0
2024-05-19 10:23:49, 0
2024-05-19 10:28:50, 0
2024-05-19 10:33:50, 0
2024-05-19 10:38:51, 0
2024-05-19 10:43:51, 0
2024-05-19 10:48:51, 0
2024-05-19 10:53:52, 0
2024-05-19 10:58:52, 0
2024-05-19 11:03:53, 0
2024-05-19 11:08:53, 0
2024-05-19 11:13:53, 0
2024-05-19 11:18:54, 0
2024-05-19 11:23:54, 0
2024-05-19 11:28:55, 0
2024-05-19 11:33:55, 0
2024-05-19 11:38:55, 0
2024-05-19 11:43:56, 0
2024-05-19 11:48:56, 0
2024-05-19 11:53:57, 0
2024-05-19 11:58:57, 0
2024-05-19 12:03:58, 0
2024-05-19 12:08:58, 0
2024-05-19 12:13:58, 0
2024-05-19 12:18:59, 0
2024-05-19 12:23:59, 0
2024-05-19 12:29:00, 0
2024-05-19 12:34:00, 0
2024-05-19 12:39:00, 0
2024-05-19 12:44:01, 0
2024-05-19 12:49:01, 0
2024-05-19 12:54:02, 0
2024-05-19 12:59:02, 0
2024-05-19 13:04:02, 0
2024-05-19 13:09:03, 0
2024-05-19 13:14:03, 0
2024-05-19 13:19:04, 0
2024-05-19 13:24:04, 0
2024-05-19 13:29:04, 0
2024-05-19 13:34:05, 0
2024-05-19 13:39:05, 0
2024-05-19 13:44:06, 0
2024-05-19 13:49:06, 0
2024-05-19 13:54:06, 0
2024-05-19 13:59:07, 0
2024-05-19 14:04:07, 0
2024-05-19 14:09:08, 0
2024-05-19 14:14:08, 0
2024-05-19 14:19:08, 0
2024-05-19 14:24:09, 0
2024-05-19 14:29:09, 0
2024-05-19 14:34:10, 0
2024-05-19 14:39:10, 0
2024-05-19 14:44:10, 0
2024-05-19 14:49:11, 0
2024-05-19 14:54:11, 0
2024-05-19 14:59:11, 0
2024-05-19 15:04:12, 0
2024-05-19 15:09:12, 0
2024-05-19 15:14:13, 0
2024-05-19 15:19:13, 0
2024-05-19 15:24:14, 0
2024-05-19 15:29:14, 0
2024-05-19 15:34:14, 0
2024-05-19 15:39:15, 0
2024-05-19 15:44:15, 0
2024-05-19 15:49:16, 0
2024-05-19 15:54:16, 0
2024-05-19 15:59:17, 0
2024-05-19 16:04:17, 0
2024-05-19 16:09:17, 0
2024-05-19 16:14:18, 0
2024-05-19 16:19:18, 0
2024-05-19 16:24:18, 0
2024-05-19 16:29:19, 0
2024-05-19 16:34:19, 0
2024-05-19 16:39:20, 0
2024-05-19 16:44:20, 0
2024-05-19 16:49:20, 0
2024-05-19 16:54:21, 0
2024-05-19 16:59:21, 0
2024-05-19 17:04:22, 0
2024-05-19 17:09:22, 0
2024-05-19 17:14:23, 0
2024-05-19 17:19:23, 0
2024-05-19 17:24:23, 0
2024-05-19 17:29:24, 0
2024-05-19 17:34:24, 0
2024-05-19 17:39:25, 0
2024-05-19 17:44:25, 0
2024-05-19 17:49:25, 0
2024-05-19 17:54:26, 0
2024-05-19 17:59:26, 0
2024-05-19 18:04:27, 0
2024-05-19 18:09:27, 0
2024-05-19 18:14:27, 0
2024-05-19 18:19:28, 0
2024-05-19 18:24:28, 0
2024-05-19 18:29:29, 0
2024-05-19 18:34:29, 0
2024-05-19 18:39:29, 0
2024-05-19 18:44:30, 0
2024-05-19 18:49:30, 0
2024-05-19 18:54:31, 0
2024-05-19 18:59:31, 0
2024-05-19 19:04:31, 0
2024-05-19 19:09:32, 0
2024-05-19 19:14:32, 0
2024-05-19 19:19:33, 0
2024-05-19 19:24:33, 0
2024-05-19 19:29:33, 0
2024-05-19 19:34:34, 0
2024-05-19 19:39:34, 0
2024-05-19 19:44:35, 0
2024-05-19 19:49:35, 0
2024-05-19 19:54:36, 0
2024-05-19 19:59:36, 0
2024-05-19 20:04:36, 1
2024-05-19 20:09:37, 3
2024-05-19 20:14:37, 3
2024-05-19 20:19:38, 0
2024-05-19 20:24:38, 0
2024-05-19 20:29:38, 0
2024-05-19 20:34:39, 0
2024-05-19 20:39:39, 1
2024-05-19 20:44:40, 2
2024-05-19 20:49:40, 2
2024-05-19 20:54:41, 2
2024-05-19 20:59:41, 2
2024-05-19 21:04:41, 2
2024-05-19 21:09:42, 0
2024-05-19 21:14:42, 0
2024-05-19 21:19:43, 0
2024-05-19 21:24:43, 0
2024-05-19 21:29:43, 0
2024-05-19 21:34:52, 0
2024-05-19 21:39:52, 0
2024-05-19 21:44:53, 0
2024-05-19 21:49:53, 0
2024-05-19 21:54:53, 0
2024-05-19 21:59:54, 0
2024-05-19 22:04:54, 0
2024-05-19 22:09:54, 0
2024-05-19 22:14:55, 0
2024-05-19 22:19:55, 0
2024-05-19 22:24:56, 0
2024-05-19 22:29:56, 0
2024-05-19 22:34:57, 0
2024-05-19 22:39:57, 0
2024-05-19 22:44:57, 0
2024-05-19 22:49:58, 0
2024-05-19 22:54:58, 0
2024-05-19 22:59:58, 0
2024-05-19 23:04:59, 0
2024-05-19 23:09:59, 0
2024-05-19 23:15:00, 0
2024-05-19 23:20:00, 0
2024-05-19 23:25:01, 0
2024-05-19 23:30:01, 0
2024-05-19 23:35:02, 0
2024-05-19 23:40:02, 0
2024-05-19 23:45:03, 0
2024-05-19 23:50:03, 0
2024-05-19 23:55:04, 0
2024-05-20 00:00:04, 0
2024-05-20 00:05:05, 0
2024-05-20 00:10:05, 0
2024-05-20 00:15:06, 0
2024-05-20 00:20:06, 3
2024-05-20 00:25:06, 17
2024-05-20 00:30:07, 20
2024-05-20 00:35:07, 25
2024-05-20 00:40:08, 26
2024-05-20 00:45:08, 31
2024-05-20 00:50:09, 35
2024-05-20 00:55:09, 30
2024-05-20 01:00:09, 28
2024-05-20 01:05:10, 26
2024-05-20 01:10:10, 32
2024-05-20 01:15:11, 33
2024-05-20 01:20:11, 34
2024-05-20 01:25:11, 38
2024-05-20 01:30:12, 39
2024-05-20 01:35:12, 43
2024-05-20 01:40:13, 46
2024-05-20 01:45:13, 47
2024-05-20 01:50:13, 43
2024-05-20 01:55:14, 45
2024-05-20 02:00:14, 42
2024-05-20 02:05:15, 43
2024-05-20 02:10:15, 48
2024-05-20 02:15:16, 53
2024-05-20 02:20:16, 56
2024-05-20 02:25:16, 58
2024-05-20 02:30:17, 56
2024-05-20 02:35:17, 54
2024-05-20 02:40:17, 52
2024-05-20 02:45:18, 52
2024-05-20 02:50:18, 47
2024-05-20 02:55:19, 47
2024-05-20 03:00:19, 45
2024-05-20 03:05:19, 51
2024-05-20 03:10:20, 52
2024-05-20 03:15:20, 49
2024-05-20 03:20:21, 47
2024-05-20 03:25:21, 50
2024-05-20 03:30:21, 52
2024-05-20 03:35:22, 55
2024-05-20 03:40:22, 57
2024-05-20 03:45:23, 53
2024-05-20 03:50:23, 48
2024-05-20 03:55:24, 45
2024-05-20 04:00:24, 49
2024-05-20 04:05:24, 45
2024-05-20 04:10:25, 38
2024-05-20 04:15:25, 38
2024-05-20 04:20:26, 36
2024-05-20 04:25:26, 33
2024-05-20 04:30:27, 33
2024-05-20 04:35:27, 31
2024-05-20 04:40:27, 30
2024-05-20 04:45:28, 32
2024-05-20 04:50:28, 32
2024-05-20 04:55:29, 25
2024-05-20 05:00:29, 27
2024-05-20 05:05:30, 25
2024-05-20 05:10:30, 23
2024-05-20 05:15:30, 20
2024-05-20 05:20:31, 20
2024-05-20 05:25:31, 20
2024-05-20 05:30:32, 19
2024-05-20 05:35:32, 19
2024-05-20 05:40:32, 12
2024-05-20 05:45:33, 13
2024-05-20 05:50:33, 6
2024-05-20 05:55:34, 6
2024-05-20 06:00:34, 6
2024-05-20 06:05:34, 5
2024-05-20 06:10:35, 6
2024-05-20 06:15:35, 6
2024-05-20 06:20:36, 7
2024-05-20 06:25:36, 6
2024-05-20 06:30:37, 7
2024-05-20 06:35:37, 11
2024-05-20 06:40:38, 7
2024-05-20 06:45:38, 6
2024-05-20 06:50:38, 7
2024-05-20 06:55:39, 7
2024-05-20 07:00:39, 3
2024-05-20 07:05:40, 0
2024-05-20 07:10:40, 0
2024-05-20 07:15:40, 0
2024-05-20 07:20:41, 0
2024-05-20 07:25:41, 0
2024-05-20 07:30:42, 0
2024-05-20 07:35:42, 0
2024-05-20 07:40:43, 0
2024-05-20 07:45:43, 0
2024-05-20 07:50:44, 0
2024-05-20 07:55:44, 0
2024-05-20 08:00:44, 0
2024-05-20 08:05:45, 0
2024-05-20 08:10:45, 0
2024-05-20 08:15:46, 0
2024-05-20 08:20:46, 0
2024-05-20 08:25:46, 0
2024-05-20 08:30:47, 0
2024-05-20 08:35:47, 0
2024-05-20 08:40:48, 0
2024-05-20 08:45:48, 0
2024-05-20 08:50:48, 0
2024-05-20 08:55:49, 0
2024-05-20 09:00:49, 0
2024-05-20 09:05:50, 0
2024-05-20 09:10:50, 0
2024-05-20 09:15:51, 0
2024-05-20 09:20:51, 0
2024-05-20 09:25:51, 0
2024-05-20 09:30:52, 0
2024-05-20 09:35:52, 0
2024-05-20 09:40:53, 0
2024-05-20 09:45:53, 0
2024-05-20 09:50:53, 0
2024-05-20 09:55:54, 0
2024-05-20 10:00:54, 0
2024-05-20 10:05:55, 0
2024-05-20 10:10:55, 0
2024-05-20 10:15:55, 0
2024-05-20 10:20:56, 0
2024-05-20 10:25:56, 0
2024-05-20 10:30:57, 0
2024-05-20 10:35:57, 0
2024-05-20 10:40:58, 0
2024-05-20 10:45:58, 0
2024-05-20 10:50:58, 0
2024-05-20 10:55:59, 0
2024-05-20 11:00:59, 0
2024-05-20 11:06:00, 0
2024-05-20 11:11:00, 0
2024-05-20 11:16:00, 0
2024-05-20 11:21:01, 0
2024-05-20 11:26:01, 0
2024-05-20 11:31:02, 0
2024-05-20 11:36:02, 0
2024-05-20 11:41:02, 0
2024-05-20 11:46:03, 0
2024-05-20 11:51:03, 0
2024-05-20 11:56:04, 0
2024-05-20 12:01:04, 0
2024-05-20 12:06:05, 0
2024-05-20 12:11:05, 0
2024-05-20 12:16:05, 0
2024-05-20 12:21:06, 0
2024-05-20 12:26:06, 0
2024-05-20 12:31:07, 0
2024-05-20 12:36:07, 0
2024-05-20 12:41:08, 0
2024-05-20 12:46:08, 0
2024-05-20 12:51:08, 0
2024-05-20 12:56:09, 0
2024-05-20 13:01:09, 0
2024-05-20 13:06:10, 0
2024-05-20 13:11:10, 0
2024-05-20 13:16:10, 0
2024-05-20 13:21:11, 0
2024-05-20 13:26:11, 0
2024-05-20 13:31:12, 0
2024-05-20 13:36:12, 0
2024-05-20 13:41:12, 0
2024-05-20 13:46:13, 0
2024-05-20 13:51:13, 0
2024-05-20 13:56:14, 0
2024-05-20 14:01:14, 0
2024-05-20 14:06:15, 0
2024-05-20 14:11:15, 0
2024-05-20 14:16:15, 0
2024-05-20 14:21:16, 0
2024-05-20 14:26:16, 0
2024-05-20 14:31:17, 0
2024-05-20 14:36:17, 0
2024-05-20 14:41:17, 0
2024-05-20 14:46:18, 0
2024-05-20 14:51:18, 0
2024-05-20 14:56:19, 0
2024-05-20 15:01:19, 0
2024-05-20 15:06:19, 0
2024-05-20 15:11:20, 0
2024-05-20 15:16:20, 0
2024-05-20 15:21:21, 0
2024-05-20 15:26:21, 0
2024-05-20 15:31:22, 0
2024-05-20 15:36:22, 0
2024-05-20 15:41:22, 0
2024-05-20 15:46:23, 0
2024-05-20 15:51:23, 0
2024-05-20 15:56:24, 0
2024-05-20 16:01:24, 0
2024-05-20 16:06:25, 0
2024-05-20 16:11:25, 0
2024-05-20 16:16:25, 0
2024-05-20 16:21:26, 0
2024-05-20 16:26:26, 0
2024-05-20 16:31:27, 0
2024-05-20 16:36:27, 0
2024-05-20 16:41:28, 0
2024-05-20 16:46:28, 0
2024-05-20 16:51:28, 0
2024-05-20 16:56:29, 0
2024-05-20 17:01:29, 0
2024-05-20 17:06:30, 0
2024-05-20 17:11:30, 0
2024-05-20 17:16:30, 0
2024-05-20 17:21:31, 0
2024-05-20 17:26:31, 0
2024-05-20 17:31:32, 0
2024-05-20 17:36:32, 0
2024-05-20 17:41:32, 0
2024-05-20 17:46:33, 0
2024-05-20 17:51:33, 0
2024-05-20 17:56:34, 0
2024-05-20 18:01:34, 0
2024-05-20 18:06:34, 0
2024-05-20 18:11:35, 0
2024-05-20 18:16:35, 0
2024-05-20 18:21:36, 0
2024-05-20 18:26:37, 0
2024-05-20 18:31:37, 0
2024-05-20 18:36:37, 0
2024-05-20 18:41:38, 0
2024-05-20 18:46:38, 0
2024-05-20 18:51:39, 0
2024-05-20 18:56:39, 9
2024-05-20 19:01:40, 13
2024-05-20 19:06:40, 17
2024-05-20 19:11:40, 19
2024-05-20 19:16:41, 25
2024-05-20 19:21:41, 26
2024-05-20 19:26:42, 18
2024-05-20 19:31:42, 21
2024-05-20 19:36:43, 18
2024-05-20 19:41:43, 21
2024-05-20 19:46:43, 27
2024-05-20 19:51:44, 24
2024-05-20 19:56:44, 19
2024-05-20 20:01:45, 17
2024-05-20 20:06:45, 16
2024-05-20 20:11:46, 19
2024-05-20 20:16:46, 20
2024-05-20 20:21:47, 19
2024-05-20 20:26:47, 21
2024-05-20 20:31:47, 24
2024-05-20 20:36:48, 22
2024-05-20 20:41:48, 24
2024-05-20 20:46:49, 24
2024-05-20 20:51:49, 25
2024-05-20 20:56:50, 26
2024-05-20 21:01:50, 23
2024-05-20 21:06:51, 22
2024-05-20 21:11:51, 20
2024-05-20 21:16:51, 13
2024-05-20 21:21:52, 14
2024-05-20 21:26:52, 11
2024-05-20 21:31:53, 9
2024-05-20 21:36:53, 6
2024-05-20 21:41:54, 7
2024-05-20 21:46:54, 8
2024-05-20 21:51:54, 7
2024-05-20 21:56:55, 7
2024-05-20 22:01:55, 7
2024-05-20 22:06:56, 2
2024-05-20 22:11:56, 3
2024-05-20 22:16:57, 1
2024-05-20 22:21:57, 0
2024-05-20 22:26:57, 0
2024-05-20 22:31:58, 0
2024-05-20 22:36:58, 0
2024-05-20 22:41:59, 0
2024-05-20 22:46:59, 0
2024-05-20 22:52:00, 0
2024-05-20 22:57:00, 0
2024-05-20 23:02:01, 0
2024-05-20 23:07:01, 0
2024-05-20 23:12:01, 0
2024-05-20 23:17:02, 0
2024-05-20 23:22:02, 0
2024-05-20 23:27:03, 0
2024-05-20 23:32:03, 0
2024-05-20 23:37:04, 0
2024-05-20 23:42:04, 0
2024-05-20 23:47:05, 0
2024-05-20 23:52:05, 0
2024-05-20 23:57:05, 0
2024-05-21 00:02:06, 0
2024-05-21 00:07:06, 0
2024-05-21 00:12:07, 0
2024-05-21 00:17:07, 0
2024-05-21 00:22:08, 0
2024-05-21 00:27:08, 0
2024-05-21 00:32:09, 0
2024-05-21 00:37:09, 0
2024-05-21 00:42:10, 2
2024-05-21 00:47:10, 0
2024-05-21 00:52:11, 0
2024-05-21 00:57:11, 0
2024-05-21 01:02:11, 0
2024-05-21 01:07:12, 0
2024-05-21 01:12:12, 0
2024-05-21 01:17:13, 2
2024-05-21 01:22:13, 7
2024-05-21 01:27:14, 12
2024-05-21 01:32:14, 16
2024-05-21 01:37:15, 21
2024-05-21 01:42:15, 25
2024-05-21 01:47:16, 29
2024-05-21 01:52:16, 33
2024-05-21 01:57:17, 32
2024-05-21 02:02:17, 33
2024-05-21 02:07:18, 27
2024-05-21 02:12:18, 27
2024-05-21 02:17:18, 28
2024-05-21 02:22:19, 26
2024-05-21 02:27:19, 26
2024-05-21 02:32:20, 25
2024-05-21 02:37:20, 27
2024-05-21 02:42:21, 22
2024-05-21 02:47:21, 21
2024-05-21 02:52:22, 23
2024-05-21 02:57:22, 22
2024-05-21 03:02:23, 26
2024-05-21 03:07:23, 30
2024-05-21 03:12:23, 31
2024-05-21 03:17:24, 28
2024-05-21 03:22:24, 28
2024-05-21 03:27:25, 25
2024-05-21 03:32:25, 28
2024-05-21 03:37:26, 29
2024-05-21 03:42:26, 28
2024-05-21 03:47:27, 27
2024-05-21 03:52:27, 26
2024-05-21 03:57:27, 20
2024-05-21 04:02:28, 20
2024-05-21 04:07:28, 18
2024-05-21 04:12:29, 12
2024-05-21 04:17:29, 8
2024-05-21 04:22:30, 9
2024-05-21 04:27:30, 5
2024-05-21 04:32:31, 9
2024-05-21 04:37:31, 7
2024-05-21 04:42:32, 9
2024-05-21 04:47:32, 8
2024-05-21 04:52:33, 7
2024-05-21 04:57:33, 5
2024-05-21 05:02:34, 4
2024-05-21 05:07:34, 3
2024-05-21 05:12:34, 0
2024-05-21 05:17:35, 0
2024-05-21 05:22:35, 0
2024-05-21 05:27:36, 0
2024-05-21 05:32:36, 0
2024-05-21 05:37:37, 0
2024-05-21 05:42:37, 0
2024-05-21 05:47:38, 0
2024-05-21 05:52:38, 0
2024-05-21 05:57:38, 0
2024-05-21 06:02:39, 0
2024-05-21 06:07:39, 0
2024-05-21 06:12:40, 0
2024-05-21 06:17:40, 0
2024-05-21 06:22:41, 0
2024-05-21 06:27:41, 0
2024-05-21 06:32:42, 0
2024-05-21 06:37:42, 0
2024-05-21 06:42:43, 0
2024-05-21 06:47:43, 0
2024-05-21 06:52:44, 0
2024-05-21 06:57:44, 0
2024-05-21 07:02:44, 0
2024-05-21 07:07:45, 0
2024-05-21 07:12:45, 0
2024-05-21 07:17:46, 0
2024-05-21 07:22:46, 0
2024-05-21 07:27:47, 0
2024-05-21 07:32:47, 0
2024-05-21 07:37:48, 0
2024-05-21 07:42:48, 0
2024-05-21 07:47:49, 0
2024-05-21 07:52:49, 0
2024-05-21 07:57:50, 0
2024-05-21 08:02:50, 0
2024-05-21 08:07:51, 0
2024-05-21 08:12:51, 0
2024-05-21 08:17:52, 0
2024-05-21 08:22:52, 0
2024-05-21 08:27:52, 0
2024-05-21 08:32:53, 0
2024-05-21 08:37:53, 0
2024-05-21 08:42:54, 0
2024-05-21 08:47:54, 0
2024-05-21 08:52:55, 0
2024-05-21 08:57:55, 0
2024-05-21 09:02:56, 0
2024-05-21 09:07:56, 0
