INFO:root:Timestamp: 2024-05-01 18:20:57, Size: 0
INFO:root:Timestamp: 2024-05-11 06:46:37, Size: 0
INFO:root:Timestamp: 2024-05-11 06:51:37, Size: 0
INFO:root:Timestamp: 2024-05-11 06:56:38, Size: 0
INFO:root:Timestamp: 2024-05-11 07:01:38, Size: 0
INFO:root:Timestamp: 2024-05-11 07:06:38, Size: 0
INFO:root:Timestamp: 2024-05-11 07:11:39, Size: 0
INFO:root:Timestamp: 2024-05-11 07:16:39, Size: 0
INFO:root:Timestamp: 2024-05-11 07:21:40, Size: 0
INFO:root:Timestamp: 2024-05-11 07:26:40, Size: 0
INFO:root:Timestamp: 2024-05-11 07:31:40, Size: 0
INFO:root:Timestamp: 2024-05-11 07:36:41, Size: 0
INFO:root:Timestamp: 2024-05-11 07:41:41, Size: 0
INFO:root:Timestamp: 2024-05-11 07:46:42, Size: 0
INFO:root:Timestamp: 2024-05-11 07:51:42, Size: 0
INFO:root:Timestamp: 2024-05-11 07:56:42, Size: 0
INFO:root:Timestamp: 2024-05-11 08:01:43, Size: 0
INFO:root:Timestamp: 2024-05-11 08:06:43, Size: 0
INFO:root:Timestamp: 2024-05-11 08:11:44, Size: 0
INFO:root:Timestamp: 2024-05-11 08:16:44, Size: 0
INFO:root:Timestamp: 2024-05-11 08:21:45, Size: 0
INFO:root:Timestamp: 2024-05-11 08:26:45, Size: 0
INFO:root:Timestamp: 2024-05-11 08:31:45, Size: 0
INFO:root:Timestamp: 2024-05-11 08:36:46, Size: 0
INFO:root:Timestamp: 2024-05-11 08:41:46, Size: 0
INFO:root:Timestamp: 2024-05-11 08:46:47, Size: 0
INFO:root:Timestamp: 2024-05-11 08:51:47, Size: 0
INFO:root:Timestamp: 2024-05-11 08:56:47, Size: 0
INFO:root:Timestamp: 2024-05-11 09:01:48, Size: 0
INFO:root:Timestamp: 2024-05-11 09:06:48, Size: 0
INFO:root:Timestamp: 2024-05-11 09:11:49, Size: 0
INFO:root:Timestamp: 2024-05-11 09:16:49, Size: 0
INFO:root:Timestamp: 2024-05-11 09:21:49, Size: 0
INFO:root:Timestamp: 2024-05-11 09:26:50, Size: 0
INFO:root:Timestamp: 2024-05-11 09:31:50, Size: 0
INFO:root:Timestamp: 2024-05-11 09:36:51, Size: 0
INFO:root:Timestamp: 2024-05-11 09:41:51, Size: 0
INFO:root:Timestamp: 2024-05-11 09:46:51, Size: 0
INFO:root:Timestamp: 2024-05-11 09:51:52, Size: 0
INFO:root:Timestamp: 2024-05-11 09:56:52, Size: 0
INFO:root:Timestamp: 2024-05-11 10:01:53, Size: 0
INFO:root:Timestamp: 2024-05-11 10:06:53, Size: 0
INFO:root:Timestamp: 2024-05-11 10:11:54, Size: 0
INFO:root:Timestamp: 2024-05-11 10:16:54, Size: 0
INFO:root:Timestamp: 2024-05-11 10:21:54, Size: 0
INFO:root:Timestamp: 2024-05-11 10:26:55, Size: 0
INFO:root:Timestamp: 2024-05-11 10:31:55, Size: 0
INFO:root:Timestamp: 2024-05-11 10:36:56, Size: 0
INFO:root:Timestamp: 2024-05-11 10:41:56, Size: 0
INFO:root:Timestamp: 2024-05-11 10:46:56, Size: 0
INFO:root:Timestamp: 2024-05-11 10:51:57, Size: 0
INFO:root:Timestamp: 2024-05-11 10:56:57, Size: 0
INFO:root:Timestamp: 2024-05-11 11:01:57, Size: 0
INFO:root:Timestamp: 2024-05-11 11:06:58, Size: 0
INFO:root:Timestamp: 2024-05-11 11:11:58, Size: 0
INFO:root:Timestamp: 2024-05-11 11:16:59, Size: 0
INFO:root:Timestamp: 2024-05-11 11:21:59, Size: 0
INFO:root:Timestamp: 2024-05-11 11:27:00, Size: 0
INFO:root:Timestamp: 2024-05-11 11:32:00, Size: 0
INFO:root:Timestamp: 2024-05-11 11:37:00, Size: 0
INFO:root:Timestamp: 2024-05-11 11:42:01, Size: 0
INFO:root:Timestamp: 2024-05-11 11:47:01, Size: 0
INFO:root:Timestamp: 2024-05-11 11:52:02, Size: 0
INFO:root:Timestamp: 2024-05-11 11:57:02, Size: 0
INFO:root:Timestamp: 2024-05-11 12:02:03, Size: 0
INFO:root:Timestamp: 2024-05-11 12:07:03, Size: 0
INFO:root:Timestamp: 2024-05-11 12:12:03, Size: 0
INFO:root:Timestamp: 2024-05-11 12:17:04, Size: 0
INFO:root:Timestamp: 2024-05-11 12:22:04, Size: 0
INFO:root:Timestamp: 2024-05-11 12:27:05, Size: 0
INFO:root:Timestamp: 2024-05-11 12:32:05, Size: 0
INFO:root:Timestamp: 2024-05-11 12:37:05, Size: 0
INFO:root:Timestamp: 2024-05-11 12:42:06, Size: 0
INFO:root:Timestamp: 2024-05-11 12:47:06, Size: 0
INFO:root:Timestamp: 2024-05-11 12:52:06, Size: 0
INFO:root:Timestamp: 2024-05-11 12:57:07, Size: 0
INFO:root:Timestamp: 2024-05-11 13:02:07, Size: 0
INFO:root:Timestamp: 2024-05-11 13:07:08, Size: 0
INFO:root:Timestamp: 2024-05-11 13:12:08, Size: 0
INFO:root:Timestamp: 2024-05-11 13:17:09, Size: 0
INFO:root:Timestamp: 2024-05-11 13:22:09, Size: 0
INFO:root:Timestamp: 2024-05-11 13:27:09, Size: 0
INFO:root:Timestamp: 2024-05-11 13:32:10, Size: 0
INFO:root:Timestamp: 2024-05-11 13:37:10, Size: 0
INFO:root:Timestamp: 2024-05-11 13:42:11, Size: 0
INFO:root:Timestamp: 2024-05-11 13:47:11, Size: 0
INFO:root:Timestamp: 2024-05-11 13:52:12, Size: 0
INFO:root:Timestamp: 2024-05-11 13:57:12, Size: 0
INFO:root:Timestamp: 2024-05-11 14:02:12, Size: 0
INFO:root:Timestamp: 2024-05-11 14:07:13, Size: 0
INFO:root:Timestamp: 2024-05-11 14:12:13, Size: 0
INFO:root:Timestamp: 2024-05-11 14:17:13, Size: 0
INFO:root:Timestamp: 2024-05-11 14:22:14, Size: 0
INFO:root:Timestamp: 2024-05-11 14:27:14, Size: 0
INFO:root:Timestamp: 2024-05-11 14:32:15, Size: 0
INFO:root:Timestamp: 2024-05-11 14:37:15, Size: 0
INFO:root:Timestamp: 2024-05-11 14:42:15, Size: 0
INFO:root:Timestamp: 2024-05-11 14:47:16, Size: 0
INFO:root:Timestamp: 2024-05-11 14:52:16, Size: 0
INFO:root:Timestamp: 2024-05-11 14:57:17, Size: 0
INFO:root:Timestamp: 2024-05-11 15:02:17, Size: 0
INFO:root:Timestamp: 2024-05-11 15:07:18, Size: 0
INFO:root:Timestamp: 2024-05-11 15:12:18, Size: 0
INFO:root:Timestamp: 2024-05-11 15:17:18, Size: 0
INFO:root:Timestamp: 2024-05-11 15:22:19, Size: 0
INFO:root:Timestamp: 2024-05-11 15:27:19, Size: 0
INFO:root:Timestamp: 2024-05-11 15:32:20, Size: 0
INFO:root:Timestamp: 2024-05-11 15:37:20, Size: 0
INFO:root:Timestamp: 2024-05-11 15:42:21, Size: 0
INFO:root:Timestamp: 2024-05-11 15:47:21, Size: 0
INFO:root:Timestamp: 2024-05-11 15:52:21, Size: 0
INFO:root:Timestamp: 2024-05-11 15:57:22, Size: 0
INFO:root:Timestamp: 2024-05-11 16:02:22, Size: 0
INFO:root:Timestamp: 2024-05-11 16:07:22, Size: 0
INFO:root:Timestamp: 2024-05-11 16:12:23, Size: 0
INFO:root:Timestamp: 2024-05-11 16:17:23, Size: 0
INFO:root:Timestamp: 2024-05-11 16:22:24, Size: 0
INFO:root:Timestamp: 2024-05-11 16:27:24, Size: 0
INFO:root:Timestamp: 2024-05-11 16:32:24, Size: 0
INFO:root:Timestamp: 2024-05-11 16:37:25, Size: 0
INFO:root:Timestamp: 2024-05-11 16:42:25, Size: 0
INFO:root:Timestamp: 2024-05-11 16:47:26, Size: 0
INFO:root:Timestamp: 2024-05-11 16:52:26, Size: 0
INFO:root:Timestamp: 2024-05-11 16:57:26, Size: 0
INFO:root:Timestamp: 2024-05-11 17:02:27, Size: 0
INFO:root:Timestamp: 2024-05-11 17:07:27, Size: 0
INFO:root:Timestamp: 2024-05-11 17:12:28, Size: 0
INFO:root:Timestamp: 2024-05-11 17:17:28, Size: 0
INFO:root:Timestamp: 2024-05-11 17:22:28, Size: 0
INFO:root:Timestamp: 2024-05-11 17:27:29, Size: 0
INFO:root:Timestamp: 2024-05-11 17:32:29, Size: 0
INFO:root:Timestamp: 2024-05-11 17:37:29, Size: 0
INFO:root:Timestamp: 2024-05-11 17:42:30, Size: 0
INFO:root:Timestamp: 2024-05-11 17:47:30, Size: 0
INFO:root:Timestamp: 2024-05-11 17:52:31, Size: 0
INFO:root:Timestamp: 2024-05-11 17:57:31, Size: 0
INFO:root:Timestamp: 2024-05-11 18:02:31, Size: 0
INFO:root:Timestamp: 2024-05-11 18:07:32, Size: 0
INFO:root:Timestamp: 2024-05-11 18:12:32, Size: 0
INFO:root:Timestamp: 2024-05-11 18:17:33, Size: 0
INFO:root:Timestamp: 2024-05-11 18:22:33, Size: 0
INFO:root:Timestamp: 2024-05-11 18:27:33, Size: 0
INFO:root:Timestamp: 2024-05-11 18:32:34, Size: 0
INFO:root:Timestamp: 2024-05-11 18:37:34, Size: 0
INFO:root:Timestamp: 2024-05-11 18:42:35, Size: 0
INFO:root:Timestamp: 2024-05-11 18:47:35, Size: 0
INFO:root:Timestamp: 2024-05-11 18:52:35, Size: 0
INFO:root:Timestamp: 2024-05-11 18:57:36, Size: 0
INFO:root:Timestamp: 2024-05-11 19:02:36, Size: 0
INFO:root:Timestamp: 2024-05-11 19:07:37, Size: 0
INFO:root:Timestamp: 2024-05-11 19:12:37, Size: 0
INFO:root:Timestamp: 2024-05-11 19:17:37, Size: 0
INFO:root:Timestamp: 2024-05-11 19:22:38, Size: 0
INFO:root:Timestamp: 2024-05-11 19:27:38, Size: 2
INFO:root:Timestamp: 2024-05-11 19:32:39, Size: 5
INFO:root:Timestamp: 2024-05-11 19:37:39, Size: 9
INFO:root:Timestamp: 2024-05-11 19:42:40, Size: 10
INFO:root:Timestamp: 2024-05-11 19:47:40, Size: 7
INFO:root:Timestamp: 2024-05-11 19:52:40, Size: 12
INFO:root:Timestamp: 2024-05-11 19:57:41, Size: 4
INFO:root:Timestamp: 2024-05-11 20:02:41, Size: 0
INFO:root:Timestamp: 2024-05-11 20:07:42, Size: 1
INFO:root:Timestamp: 2024-05-11 20:12:42, Size: 0
INFO:root:Timestamp: 2024-05-11 20:17:42, Size: 0
INFO:root:Timestamp: 2024-05-11 20:22:43, Size: 0
INFO:root:Timestamp: 2024-05-11 20:27:43, Size: 0
INFO:root:Timestamp: 2024-05-11 20:32:44, Size: 0
INFO:root:Timestamp: 2024-05-11 20:37:44, Size: 0
INFO:root:Timestamp: 2024-05-11 20:42:45, Size: 0
INFO:root:Timestamp: 2024-05-11 20:47:45, Size: 0
INFO:root:Timestamp: 2024-05-11 20:52:45, Size: 0
INFO:root:Timestamp: 2024-05-11 20:57:46, Size: 0
INFO:root:Timestamp: 2024-05-11 21:02:46, Size: 0
INFO:root:Timestamp: 2024-05-11 21:07:47, Size: 0
INFO:root:Timestamp: 2024-05-11 21:12:47, Size: 0
INFO:root:Timestamp: 2024-05-11 21:17:47, Size: 0
INFO:root:Timestamp: 2024-05-11 21:22:48, Size: 0
INFO:root:Timestamp: 2024-05-11 21:27:48, Size: 0
INFO:root:Timestamp: 2024-05-11 21:32:49, Size: 0
INFO:root:Timestamp: 2024-05-11 21:37:49, Size: 0
INFO:root:Timestamp: 2024-05-11 21:42:50, Size: 0
INFO:root:Timestamp: 2024-05-11 21:47:50, Size: 0
INFO:root:Timestamp: 2024-05-11 21:52:50, Size: 0
INFO:root:Timestamp: 2024-05-11 21:57:51, Size: 0
INFO:root:Timestamp: 2024-05-11 22:02:51, Size: 0
INFO:root:Timestamp: 2024-05-11 22:07:52, Size: 0
INFO:root:Timestamp: 2024-05-11 22:12:52, Size: 0
INFO:root:Timestamp: 2024-05-11 22:17:52, Size: 0
INFO:root:Timestamp: 2024-05-11 22:22:53, Size: 0
INFO:root:Timestamp: 2024-05-11 22:27:53, Size: 0
INFO:root:Timestamp: 2024-05-11 22:32:54, Size: 0
INFO:root:Timestamp: 2024-05-11 22:37:54, Size: 0
INFO:root:Timestamp: 2024-05-11 22:42:55, Size: 0
INFO:root:Timestamp: 2024-05-11 22:47:55, Size: 0
INFO:root:Timestamp: 2024-05-11 22:53:02, Size: 0
INFO:root:Timestamp: 2024-05-11 22:58:03, Size: 0
INFO:root:Timestamp: 2024-05-11 23:03:03, Size: 0
INFO:root:Timestamp: 2024-05-11 23:08:04, Size: 0
INFO:root:Timestamp: 2024-05-11 23:13:04, Size: 0
INFO:root:Timestamp: 2024-05-11 23:18:05, Size: 0
INFO:root:Timestamp: 2024-05-11 23:23:05, Size: 0
INFO:root:Timestamp: 2024-05-11 23:28:05, Size: 0
INFO:root:Timestamp: 2024-05-11 23:33:06, Size: 0
INFO:root:Timestamp: 2024-05-11 23:38:06, Size: 0
INFO:root:Timestamp: 2024-05-11 23:43:07, Size: 0
INFO:root:Timestamp: 2024-05-11 23:48:07, Size: 0
INFO:root:Timestamp: 2024-05-11 23:53:07, Size: 0
INFO:root:Timestamp: 2024-05-11 23:58:08, Size: 0
INFO:root:Timestamp: 2024-05-12 00:03:08, Size: 0
INFO:root:Timestamp: 2024-05-12 00:08:09, Size: 0
INFO:root:Timestamp: 2024-05-12 00:13:09, Size: 0
INFO:root:Timestamp: 2024-05-12 00:18:09, Size: 0
INFO:root:Timestamp: 2024-05-12 00:23:10, Size: 0
INFO:root:Timestamp: 2024-05-12 00:28:10, Size: 0
INFO:root:Timestamp: 2024-05-12 00:33:11, Size: 0
INFO:root:Timestamp: 2024-05-12 00:38:11, Size: 0
INFO:root:Timestamp: 2024-05-12 00:43:12, Size: 0
INFO:root:Timestamp: 2024-05-12 00:48:12, Size: 0
INFO:root:Timestamp: 2024-05-12 00:53:12, Size: 0
INFO:root:Timestamp: 2024-05-12 00:58:13, Size: 0
INFO:root:Timestamp: 2024-05-12 01:03:13, Size: 8
INFO:root:Timestamp: 2024-05-12 01:08:14, Size: 15
INFO:root:Timestamp: 2024-05-12 01:13:14, Size: 22
INFO:root:Timestamp: 2024-05-12 01:18:14, Size: 27
INFO:root:Timestamp: 2024-05-12 01:23:15, Size: 30
INFO:root:Timestamp: 2024-05-12 01:28:15, Size: 33
INFO:root:Timestamp: 2024-05-12 01:33:16, Size: 38
INFO:root:Timestamp: 2024-05-12 01:38:16, Size: 41
INFO:root:Timestamp: 2024-05-12 01:43:16, Size: 45
INFO:root:Timestamp: 2024-05-12 01:48:17, Size: 45
INFO:root:Timestamp: 2024-05-12 01:53:17, Size: 45
INFO:root:Timestamp: 2024-05-12 01:58:18, Size: 42
INFO:root:Timestamp: 2024-05-12 02:03:18, Size: 42
INFO:root:Timestamp: 2024-05-12 02:08:18, Size: 41
INFO:root:Timestamp: 2024-05-12 02:13:19, Size: 40
INFO:root:Timestamp: 2024-05-12 02:18:19, Size: 40
INFO:root:Timestamp: 2024-05-12 02:23:20, Size: 41
INFO:root:Timestamp: 2024-05-12 02:28:20, Size: 41
INFO:root:Timestamp: 2024-05-12 02:33:21, Size: 39
INFO:root:Timestamp: 2024-05-12 02:38:21, Size: 35
INFO:root:Timestamp: 2024-05-12 02:43:21, Size: 32
INFO:root:Timestamp: 2024-05-12 02:48:22, Size: 22
INFO:root:Timestamp: 2024-05-12 02:53:22, Size: 16
INFO:root:Timestamp: 2024-05-12 02:58:23, Size: 13
INFO:root:Timestamp: 2024-05-12 03:03:23, Size: 16
INFO:root:Timestamp: 2024-05-12 03:08:23, Size: 17
INFO:root:Timestamp: 2024-05-12 03:13:24, Size: 18
INFO:root:Timestamp: 2024-05-12 03:18:24, Size: 19
INFO:root:Timestamp: 2024-05-12 03:23:25, Size: 20
INFO:root:Timestamp: 2024-05-12 03:28:29, Size: 18
INFO:root:Timestamp: 2024-05-12 03:33:30, Size: 19
INFO:root:Timestamp: 2024-05-12 03:38:30, Size: 23
INFO:root:Timestamp: 2024-05-12 03:43:31, Size: 25
INFO:root:Timestamp: 2024-05-12 03:48:31, Size: 23
INFO:root:Timestamp: 2024-05-12 03:53:31, Size: 24
INFO:root:Timestamp: 2024-05-12 03:58:32, Size: 31
INFO:root:Timestamp: 2024-05-12 04:03:32, Size: 39
INFO:root:Timestamp: 2024-05-12 04:08:33, Size: 42
INFO:root:Timestamp: 2024-05-12 04:13:33, Size: 41
INFO:root:Timestamp: 2024-05-12 04:18:33, Size: 40
INFO:root:Timestamp: 2024-05-12 04:23:34, Size: 39
INFO:root:Timestamp: 2024-05-12 04:28:34, Size: 33
INFO:root:Timestamp: 2024-05-12 04:33:35, Size: 30
INFO:root:Timestamp: 2024-05-12 04:38:35, Size: 25
INFO:root:Timestamp: 2024-05-12 04:43:35, Size: 18
INFO:root:Timestamp: 2024-05-12 04:48:36, Size: 22
INFO:root:Timestamp: 2024-05-12 04:53:36, Size: 26
INFO:root:Timestamp: 2024-05-12 04:58:37, Size: 29
INFO:root:Timestamp: 2024-05-12 05:03:37, Size: 32
INFO:root:Timestamp: 2024-05-12 05:08:37, Size: 30
INFO:root:Timestamp: 2024-05-12 05:13:38, Size: 26
INFO:root:Timestamp: 2024-05-12 05:18:38, Size: 21
INFO:root:Timestamp: 2024-05-12 05:23:39, Size: 20
INFO:root:Timestamp: 2024-05-12 05:28:39, Size: 16
INFO:root:Timestamp: 2024-05-12 05:33:40, Size: 12
INFO:root:Timestamp: 2024-05-12 05:38:40, Size: 11
INFO:root:Timestamp: 2024-05-12 05:43:40, Size: 9
INFO:root:Timestamp: 2024-05-12 05:48:41, Size: 11
INFO:root:Timestamp: 2024-05-12 05:53:41, Size: 14
INFO:root:Timestamp: 2024-05-12 05:58:42, Size: 15
INFO:root:Timestamp: 2024-05-12 06:03:42, Size: 15
INFO:root:Timestamp: 2024-05-12 06:08:42, Size: 12
INFO:root:Timestamp: 2024-05-12 06:13:43, Size: 12
INFO:root:Timestamp: 2024-05-12 06:18:43, Size: 12
INFO:root:Timestamp: 2024-05-12 06:23:44, Size: 2
INFO:root:Timestamp: 2024-05-12 06:28:44, Size: 0
INFO:root:Timestamp: 2024-05-12 06:33:44, Size: 0
INFO:root:Timestamp: 2024-05-12 06:38:45, Size: 0
INFO:root:Timestamp: 2024-05-12 06:43:45, Size: 0
INFO:root:Timestamp: 2024-05-12 06:48:46, Size: 0
INFO:root:Timestamp: 2024-05-12 06:53:46, Size: 0
INFO:root:Timestamp: 2024-05-12 06:58:46, Size: 0
INFO:root:Timestamp: 2024-05-12 07:03:47, Size: 0
INFO:root:Timestamp: 2024-05-12 07:08:47, Size: 0
INFO:root:Timestamp: 2024-05-12 07:13:48, Size: 0
INFO:root:Timestamp: 2024-05-12 07:18:48, Size: 0
INFO:root:Timestamp: 2024-05-12 07:23:49, Size: 0
INFO:root:Timestamp: 2024-05-12 07:28:49, Size: 0
INFO:root:Timestamp: 2024-05-12 07:33:49, Size: 0
INFO:root:Timestamp: 2024-05-12 07:38:50, Size: 0
INFO:root:Timestamp: 2024-05-12 07:43:50, Size: 0
INFO:root:Timestamp: 2024-05-12 07:48:51, Size: 0
INFO:root:Timestamp: 2024-05-12 07:53:51, Size: 0
INFO:root:Timestamp: 2024-05-12 07:58:51, Size: 0
INFO:root:Timestamp: 2024-05-12 08:03:52, Size: 0
INFO:root:Timestamp: 2024-05-12 08:08:52, Size: 0
INFO:root:Timestamp: 2024-05-12 08:13:53, Size: 0
INFO:root:Timestamp: 2024-05-12 08:18:53, Size: 0
INFO:root:Timestamp: 2024-05-12 08:23:54, Size: 0
INFO:root:Timestamp: 2024-05-12 08:28:54, Size: 0
INFO:root:Timestamp: 2024-05-12 08:33:55, Size: 0
INFO:root:Timestamp: 2024-05-12 08:38:55, Size: 0
INFO:root:Timestamp: 2024-05-12 08:43:55, Size: 0
INFO:root:Timestamp: 2024-05-12 08:48:56, Size: 0
INFO:root:Timestamp: 2024-05-12 08:53:56, Size: 0
INFO:root:Timestamp: 2024-05-12 08:58:57, Size: 0
INFO:root:Timestamp: 2024-05-12 09:03:57, Size: 0
INFO:root:Timestamp: 2024-05-12 09:08:58, Size: 0
INFO:root:Timestamp: 2024-05-12 09:13:58, Size: 0
INFO:root:Timestamp: 2024-05-12 09:18:58, Size: 0
INFO:root:Timestamp: 2024-05-12 09:23:59, Size: 0
INFO:root:Timestamp: 2024-05-12 09:28:59, Size: 0
INFO:root:Timestamp: 2024-05-12 09:33:59, Size: 0
INFO:root:Timestamp: 2024-05-12 09:39:00, Size: 0
INFO:root:Timestamp: 2024-05-12 09:44:00, Size: 0
INFO:root:Timestamp: 2024-05-12 09:49:01, Size: 0
INFO:root:Timestamp: 2024-05-12 09:54:01, Size: 0
INFO:root:Timestamp: 2024-05-12 09:59:02, Size: 0
INFO:root:Timestamp: 2024-05-12 10:04:02, Size: 0
INFO:root:Timestamp: 2024-05-12 10:09:03, Size: 0
INFO:root:Timestamp: 2024-05-12 10:14:03, Size: 0
INFO:root:Timestamp: 2024-05-12 10:19:03, Size: 0
INFO:root:Timestamp: 2024-05-12 10:24:04, Size: 0
INFO:root:Timestamp: 2024-05-12 10:29:04, Size: 0
INFO:root:Timestamp: 2024-05-12 10:34:05, Size: 0
INFO:root:Timestamp: 2024-05-12 10:39:05, Size: 0
INFO:root:Timestamp: 2024-05-12 10:44:06, Size: 0
INFO:root:Timestamp: 2024-05-12 10:49:06, Size: 0
INFO:root:Timestamp: 2024-05-12 10:54:06, Size: 0
INFO:root:Timestamp: 2024-05-12 10:59:07, Size: 0
INFO:root:Timestamp: 2024-05-12 11:04:07, Size: 0
INFO:root:Timestamp: 2024-05-12 11:09:08, Size: 0
INFO:root:Timestamp: 2024-05-12 11:14:08, Size: 0
INFO:root:Timestamp: 2024-05-12 11:19:08, Size: 0
INFO:root:Timestamp: 2024-05-12 11:24:09, Size: 0
INFO:root:Timestamp: 2024-05-12 11:29:09, Size: 0
INFO:root:Timestamp: 2024-05-12 11:34:10, Size: 0
INFO:root:Timestamp: 2024-05-12 11:39:10, Size: 0
INFO:root:Timestamp: 2024-05-12 11:44:10, Size: 0
INFO:root:Timestamp: 2024-05-12 11:49:11, Size: 0
INFO:root:Timestamp: 2024-05-12 11:54:11, Size: 0
INFO:root:Timestamp: 2024-05-12 11:59:12, Size: 0
INFO:root:Timestamp: 2024-05-12 12:04:12, Size: 0
INFO:root:Timestamp: 2024-05-12 12:09:12, Size: 0
INFO:root:Timestamp: 2024-05-12 12:14:13, Size: 0
INFO:root:Timestamp: 2024-05-12 12:19:13, Size: 0
INFO:root:Timestamp: 2024-05-12 12:24:14, Size: 0
INFO:root:Timestamp: 2024-05-12 12:29:14, Size: 0
INFO:root:Timestamp: 2024-05-12 12:34:14, Size: 0
INFO:root:Timestamp: 2024-05-12 12:39:15, Size: 0
INFO:root:Timestamp: 2024-05-12 12:44:15, Size: 0
INFO:root:Timestamp: 2024-05-12 12:49:16, Size: 0
INFO:root:Timestamp: 2024-05-12 12:54:16, Size: 0
INFO:root:Timestamp: 2024-05-12 12:59:17, Size: 0
INFO:root:Timestamp: 2024-05-12 13:04:17, Size: 0
INFO:root:Timestamp: 2024-05-12 13:09:17, Size: 0
INFO:root:Timestamp: 2024-05-12 13:14:18, Size: 0
INFO:root:Timestamp: 2024-05-12 13:19:18, Size: 0
INFO:root:Timestamp: 2024-05-12 13:24:19, Size: 0
INFO:root:Timestamp: 2024-05-12 13:29:19, Size: 0
INFO:root:Timestamp: 2024-05-12 13:34:19, Size: 0
INFO:root:Timestamp: 2024-05-12 13:39:20, Size: 0
INFO:root:Timestamp: 2024-05-12 13:44:20, Size: 0
INFO:root:Timestamp: 2024-05-12 13:49:21, Size: 0
INFO:root:Timestamp: 2024-05-12 13:54:21, Size: 0
INFO:root:Timestamp: 2024-05-12 13:59:22, Size: 0
INFO:root:Timestamp: 2024-05-12 14:04:22, Size: 0
INFO:root:Timestamp: 2024-05-12 14:09:22, Size: 0
INFO:root:Timestamp: 2024-05-12 14:14:23, Size: 0
INFO:root:Timestamp: 2024-05-12 14:19:23, Size: 0
INFO:root:Timestamp: 2024-05-12 14:24:24, Size: 0
INFO:root:Timestamp: 2024-05-12 14:29:24, Size: 0
INFO:root:Timestamp: 2024-05-12 14:34:24, Size: 0
INFO:root:Timestamp: 2024-05-12 14:39:25, Size: 0
INFO:root:Timestamp: 2024-05-12 14:44:25, Size: 0
INFO:root:Timestamp: 2024-05-12 14:49:25, Size: 0
INFO:root:Timestamp: 2024-05-12 14:54:26, Size: 0
INFO:root:Timestamp: 2024-05-12 14:59:26, Size: 0
INFO:root:Timestamp: 2024-05-12 15:04:26, Size: 0
INFO:root:Timestamp: 2024-05-12 15:09:27, Size: 0
INFO:root:Timestamp: 2024-05-12 15:14:27, Size: 0
INFO:root:Timestamp: 2024-05-12 15:19:28, Size: 0
INFO:root:Timestamp: 2024-05-12 15:24:28, Size: 0
INFO:root:Timestamp: 2024-05-12 15:29:29, Size: 0
INFO:root:Timestamp: 2024-05-12 15:34:29, Size: 0
INFO:root:Timestamp: 2024-05-12 15:39:29, Size: 0
INFO:root:Timestamp: 2024-05-12 15:44:30, Size: 0
INFO:root:Timestamp: 2024-05-12 15:49:30, Size: 0
INFO:root:Timestamp: 2024-05-12 15:54:31, Size: 0
INFO:root:Timestamp: 2024-05-12 15:59:31, Size: 0
INFO:root:Timestamp: 2024-05-12 16:04:43, Size: 0
INFO:root:Timestamp: 2024-05-12 16:09:43, Size: 0
INFO:root:Timestamp: 2024-05-12 16:14:43, Size: 0
INFO:root:Timestamp: 2024-05-12 16:19:44, Size: 0
INFO:root:Timestamp: 2024-05-12 16:24:44, Size: 0
INFO:root:Timestamp: 2024-05-12 16:29:45, Size: 0
INFO:root:Timestamp: 2024-05-12 16:34:45, Size: 0
INFO:root:Timestamp: 2024-05-12 16:39:45, Size: 0
INFO:root:Timestamp: 2024-05-12 16:44:46, Size: 0
INFO:root:Timestamp: 2024-05-12 16:49:46, Size: 0
INFO:root:Timestamp: 2024-05-12 16:54:47, Size: 0
INFO:root:Timestamp: 2024-05-12 16:59:47, Size: 0
INFO:root:Timestamp: 2024-05-12 17:04:48, Size: 0
INFO:root:Timestamp: 2024-05-12 17:09:48, Size: 0
INFO:root:Timestamp: 2024-05-12 17:14:48, Size: 0
INFO:root:Timestamp: 2024-05-12 17:19:49, Size: 0
INFO:root:Timestamp: 2024-05-12 17:24:49, Size: 0
INFO:root:Timestamp: 2024-05-12 17:29:50, Size: 0
INFO:root:Timestamp: 2024-05-12 17:34:50, Size: 0
INFO:root:Timestamp: 2024-05-12 17:39:50, Size: 0
INFO:root:Timestamp: 2024-05-12 17:44:51, Size: 0
INFO:root:Timestamp: 2024-05-12 17:49:51, Size: 0
INFO:root:Timestamp: 2024-05-12 17:54:52, Size: 0
INFO:root:Timestamp: 2024-05-12 17:59:52, Size: 0
INFO:root:Timestamp: 2024-05-12 18:04:52, Size: 0
INFO:root:Timestamp: 2024-05-12 18:09:53, Size: 0
INFO:root:Timestamp: 2024-05-12 18:14:53, Size: 0
INFO:root:Timestamp: 2024-05-12 18:19:54, Size: 0
INFO:root:Timestamp: 2024-05-12 18:24:54, Size: 0
INFO:root:Timestamp: 2024-05-12 18:29:55, Size: 0
INFO:root:Timestamp: 2024-05-12 18:34:55, Size: 0
INFO:root:Timestamp: 2024-05-12 18:39:55, Size: 0
INFO:root:Timestamp: 2024-05-12 18:44:56, Size: 0
INFO:root:Timestamp: 2024-05-12 18:49:56, Size: 0
INFO:root:Timestamp: 2024-05-12 18:54:57, Size: 2
INFO:root:Timestamp: 2024-05-12 18:59:57, Size: 7
INFO:root:Timestamp: 2024-05-12 19:04:57, Size: 5
